anio_def,mes_def,prov_id,prov_nombre,region,grupo_edad,sexo,defun_covid
2020,2,42,La Pampa,Patagonia Norte,80+ años,masculino,0
2020,2,46,La Rioja,Cuyo2,20-39 años,femenino,0
2020,2,46,La Rioja,Cuyo2,20-39 años,masculino,0
2020,2,46,La Rioja,Cuyo2,40-49 años,femenino,0
2020,2,46,La Rioja,Cuyo2,40-49 años,masculino,0
2020,2,46,La Rioja,Cuyo2,50-59 años,femenino,0
2020,2,46,La Rioja,Cuyo2,50-59 años,masculino,0
2020,2,46,La Rioja,Cuyo2,60-69 años,femenino,0
2020,2,46,La Rioja,Cuyo2,60-69 años,masculino,0
2020,2,46,La Rioja,Cuyo2,70-79 años,femenino,0
2020,2,46,La Rioja,Cuyo2,70-79 años,masculino,0
2020,2,46,La Rioja,Cuyo2,80+ años,femenino,0
2020,2,46,La Rioja,Cuyo2,80+ años,masculino,0
2020,2,50,Mendoza,Cuyo1,20-39 años,femenino,0
2020,2,50,Mendoza,Cuyo1,20-39 años,masculino,0
2020,2,50,Mendoza,Cuyo1,40-49 años,femenino,0
2020,2,50,Mendoza,Cuyo1,40-49 años,masculino,0
2020,2,50,Mendoza,Cuyo1,50-59 años,femenino,0
2020,2,50,Mendoza,Cuyo1,50-59 años,masculino,0
2020,2,50,Mendoza,Cuyo1,60-69 años,femenino,0
2020,2,50,Mendoza,Cuyo1,60-69 años,masculino,0
2020,2,50,Mendoza,Cuyo1,70-79 años,femenino,0
2020,2,50,Mendoza,Cuyo1,70-79 años,masculino,0
2020,2,50,Mendoza,Cuyo1,80+ años,femenino,0
2020,2,50,Mendoza,Cuyo1,80+ años,masculino,0
2020,2,54,Misiones,NEA,20-39 años,femenino,0
2020,2,54,Misiones,NEA,20-39 años,masculino,0
2020,2,54,Misiones,NEA,40-49 años,femenino,0
2020,2,54,Misiones,NEA,40-49 años,masculino,0
2020,2,54,Misiones,NEA,50-59 años,femenino,0
2020,2,54,Misiones,NEA,50-59 años,masculino,0
2020,2,54,Misiones,NEA,60-69 años,femenino,0
2020,2,54,Misiones,NEA,60-69 años,masculino,0
2020,2,54,Misiones,NEA,70-79 años,femenino,0
2020,2,54,Misiones,NEA,70-79 años,masculino,0
2020,2,54,Misiones,NEA,80+ años,femenino,0
2020,2,54,Misiones,NEA,80+ años,masculino,0
2020,2,58,Neuquén,Patagonia Norte,20-39 años,femenino,0
2020,2,58,Neuquén,Patagonia Norte,20-39 años,masculino,0
2020,2,58,Neuquén,Patagonia Norte,40-49 años,femenino,0
2020,2,58,Neuquén,Patagonia Norte,40-49 años,masculino,0
2020,2,58,Neuquén,Patagonia Norte,50-59 años,femenino,0
2020,2,58,Neuquén,Patagonia Norte,50-59 años,masculino,0
2020,2,58,Neuquén,Patagonia Norte,60-69 años,femenino,0
2020,2,58,Neuquén,Patagonia Norte,60-69 años,masculino,0
2020,2,58,Neuquén,Patagonia Norte,70-79 años,femenino,0
2020,2,58,Neuquén,Patagonia Norte,70-79 años,masculino,0
2020,2,58,Neuquén,Patagonia Norte,80+ años,femenino,0
2020,2,58,Neuquén,Patagonia Norte,80+ años,masculino,0
2020,2,62,Río Negro,Patagonia Norte,20-39 años,femenino,0
2020,2,62,Río Negro,Patagonia Norte,20-39 años,masculino,0
2020,2,62,Río Negro,Patagonia Norte,40-49 años,femenino,0
2020,2,62,Río Negro,Patagonia Norte,40-49 años,masculino,0
2020,2,62,Río Negro,Patagonia Norte,50-59 años,femenino,0
2020,2,62,Río Negro,Patagonia Norte,50-59 años,masculino,0
2020,2,62,Río Negro,Patagonia Norte,60-69 años,femenino,0
2020,2,62,Río Negro,Patagonia Norte,60-69 años,masculino,0
2020,2,62,Río Negro,Patagonia Norte,70-79 años,femenino,0
2020,2,62,Río Negro,Patagonia Norte,70-79 años,masculino,0
2020,2,62,Río Negro,Patagonia Norte,80+ años,femenino,0
2020,2,62,Río Negro,Patagonia Norte,80+ años,masculino,0
2020,2,66,Salta,NOA1,20-39 años,femenino,0
2020,2,66,Salta,NOA1,20-39 años,masculino,0
2020,2,66,Salta,NOA1,40-49 años,femenino,0
2020,2,66,Salta,NOA1,40-49 años,masculino,0
2020,2,66,Salta,NOA1,50-59 años,femenino,0
2020,2,66,Salta,NOA1,50-59 años,masculino,0
2020,2,66,Salta,NOA1,60-69 años,femenino,0
2020,2,66,Salta,NOA1,60-69 años,masculino,0
2020,2,66,Salta,NOA1,70-79 años,femenino,0
2020,2,66,Salta,NOA1,70-79 años,masculino,0
2020,2,66,Salta,NOA1,80+ años,femenino,0
2020,2,66,Salta,NOA1,80+ años,masculino,0
2020,2,70,San Juan,Cuyo2,20-39 años,femenino,0
2020,2,70,San Juan,Cuyo2,20-39 años,masculino,0
2020,2,70,San Juan,Cuyo2,40-49 años,femenino,0
2020,2,70,San Juan,Cuyo2,40-49 años,masculino,0
2020,2,70,San Juan,Cuyo2,50-59 años,femenino,0
2020,2,70,San Juan,Cuyo2,50-59 años,masculino,0
2020,2,70,San Juan,Cuyo2,60-69 años,femenino,0
2020,2,70,San Juan,Cuyo2,60-69 años,masculino,0
2020,2,70,San Juan,Cuyo2,70-79 años,femenino,1
2020,2,70,San Juan,Cuyo2,70-79 años,masculino,0
2020,2,70,San Juan,Cuyo2,80+ años,femenino,0
2020,2,70,San Juan,Cuyo2,80+ años,masculino,0
2020,2,74,San Luis,Cuyo2,20-39 años,femenino,0
2020,2,74,San Luis,Cuyo2,20-39 años,masculino,0
2020,2,74,San Luis,Cuyo2,40-49 años,femenino,0
2020,2,74,San Luis,Cuyo2,40-49 años,masculino,0
2020,2,74,San Luis,Cuyo2,50-59 años,femenino,0
2020,2,74,San Luis,Cuyo2,50-59 años,masculino,0
2020,2,74,San Luis,Cuyo2,60-69 años,femenino,0
2020,2,74,San Luis,Cuyo2,60-69 años,masculino,0
2020,2,74,San Luis,Cuyo2,70-79 años,femenino,0
2020,2,74,San Luis,Cuyo2,70-79 años,masculino,0
2020,2,74,San Luis,Cuyo2,80+ años,femenino,0
2020,2,74,San Luis,Cuyo2,80+ años,masculino,0
2020,2,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,0
2020,2,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,0
2020,2,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,0
2020,2,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,0
2020,2,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,0
2020,2,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,0
2020,2,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,0
2020,2,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,0
2020,2,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,0
2020,2,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,0
2020,2,78,Santa Cruz,Patagonia Sur,80+ años,femenino,0
2020,2,78,Santa Cruz,Patagonia Sur,80+ años,masculino,0
2020,2,82,Santa Fe,Centro,20-39 años,femenino,0
2020,2,82,Santa Fe,Centro,20-39 años,masculino,0
2020,2,82,Santa Fe,Centro,40-49 años,femenino,0
2020,2,82,Santa Fe,Centro,40-49 años,masculino,0
2020,2,82,Santa Fe,Centro,50-59 años,femenino,0
2020,2,82,Santa Fe,Centro,50-59 años,masculino,0
2020,2,82,Santa Fe,Centro,60-69 años,femenino,0
2020,2,82,Santa Fe,Centro,60-69 años,masculino,0
2020,2,82,Santa Fe,Centro,70-79 años,femenino,0
2020,2,82,Santa Fe,Centro,70-79 años,masculino,0
2020,2,82,Santa Fe,Centro,80+ años,femenino,0
2020,2,82,Santa Fe,Centro,80+ años,masculino,0
2020,2,86,Santiago del Estero,NOA2,20-39 años,femenino,0
2020,2,86,Santiago del Estero,NOA2,20-39 años,masculino,0
2020,2,86,Santiago del Estero,NOA2,40-49 años,femenino,0
2020,2,86,Santiago del Estero,NOA2,40-49 años,masculino,0
2020,2,86,Santiago del Estero,NOA2,50-59 años,femenino,0
2020,2,86,Santiago del Estero,NOA2,50-59 años,masculino,0
2020,2,86,Santiago del Estero,NOA2,60-69 años,femenino,0
2020,2,86,Santiago del Estero,NOA2,60-69 años,masculino,0
2020,2,86,Santiago del Estero,NOA2,70-79 años,femenino,0
2020,2,86,Santiago del Estero,NOA2,70-79 años,masculino,0
2020,2,86,Santiago del Estero,NOA2,80+ años,femenino,0
2020,2,86,Santiago del Estero,NOA2,80+ años,masculino,0
2020,2,90,Tucumán,NOA,20-39 años,femenino,0
2020,2,90,Tucumán,NOA,20-39 años,masculino,0
2020,2,90,Tucumán,NOA,40-49 años,femenino,0
2020,2,90,Tucumán,NOA,40-49 años,masculino,0
2020,2,90,Tucumán,NOA,50-59 años,femenino,0
2020,2,90,Tucumán,NOA,50-59 años,masculino,0
2020,2,90,Tucumán,NOA,60-69 años,femenino,0
2020,2,90,Tucumán,NOA,60-69 años,masculino,0
2020,2,90,Tucumán,NOA,70-79 años,femenino,0
2020,2,90,Tucumán,NOA,70-79 años,masculino,0
2020,2,90,Tucumán,NOA,80+ años,femenino,0
2020,2,90,Tucumán,NOA,80+ años,masculino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,0
2020,2,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,0
2020,3,2,CABA,Centro,20-39 años,femenino,0
2020,3,2,CABA,Centro,20-39 años,masculino,0
2020,3,2,CABA,Centro,40-49 años,femenino,0
2020,3,2,CABA,Centro,40-49 años,masculino,0
2020,3,2,CABA,Centro,50-59 años,femenino,0
2020,3,2,CABA,Centro,50-59 años,masculino,0
2020,3,2,CABA,Centro,60-69 años,femenino,0
2020,3,2,CABA,Centro,60-69 años,masculino,1
2020,3,2,CABA,Centro,70-79 años,femenino,0
2020,3,2,CABA,Centro,70-79 años,masculino,2
2020,3,2,CABA,Centro,80+ años,femenino,3
2020,3,2,CABA,Centro,80+ años,masculino,0
2020,3,6,Buenos Aires,Centro,20-39 años,femenino,0
2020,3,6,Buenos Aires,Centro,20-39 años,masculino,0
2020,3,6,Buenos Aires,Centro,40-49 años,femenino,0
2020,3,6,Buenos Aires,Centro,40-49 años,masculino,0
2020,3,6,Buenos Aires,Centro,50-59 años,femenino,0
2020,3,6,Buenos Aires,Centro,50-59 años,masculino,1
2020,3,6,Buenos Aires,Centro,60-69 años,femenino,1
2020,3,6,Buenos Aires,Centro,60-69 años,masculino,2
2020,3,6,Buenos Aires,Centro,70-79 años,femenino,1
2020,3,6,Buenos Aires,Centro,70-79 años,masculino,2
2020,3,6,Buenos Aires,Centro,80+ años,femenino,0
2020,3,6,Buenos Aires,Centro,80+ años,masculino,2
2020,3,10,Catamarca,NOA2,20-39 años,femenino,0
2020,3,10,Catamarca,NOA2,20-39 años,masculino,0
2020,3,10,Catamarca,NOA2,40-49 años,femenino,0
2020,3,10,Catamarca,NOA2,40-49 años,masculino,0
2020,3,10,Catamarca,NOA2,50-59 años,femenino,0
2020,3,10,Catamarca,NOA2,50-59 años,masculino,0
2020,3,10,Catamarca,NOA2,60-69 años,femenino,0
2020,3,10,Catamarca,NOA2,60-69 años,masculino,0
2020,3,10,Catamarca,NOA2,70-79 años,femenino,0
2020,3,10,Catamarca,NOA2,70-79 años,masculino,0
2020,3,10,Catamarca,NOA2,80+ años,femenino,0
2020,3,10,Catamarca,NOA2,80+ años,masculino,0
2020,3,14,Córdoba,Centro,20-39 años,femenino,0
2020,3,14,Córdoba,Centro,20-39 años,masculino,0
2020,3,14,Córdoba,Centro,40-49 años,femenino,0
2020,3,14,Córdoba,Centro,40-49 años,masculino,0
2020,3,14,Córdoba,Centro,50-59 años,femenino,0
2020,3,14,Córdoba,Centro,50-59 años,masculino,0
2020,3,14,Córdoba,Centro,60-69 años,femenino,0
2020,3,14,Córdoba,Centro,60-69 años,masculino,0
2020,3,14,Córdoba,Centro,70-79 años,femenino,0
2020,3,14,Córdoba,Centro,70-79 años,masculino,0
2020,3,14,Córdoba,Centro,80+ años,femenino,0
2020,3,14,Córdoba,Centro,80+ años,masculino,0
2020,3,18,Corrientes,NEA,20-39 años,femenino,0
2020,3,18,Corrientes,NEA,20-39 años,masculino,0
2020,3,18,Corrientes,NEA,40-49 años,femenino,0
2020,3,18,Corrientes,NEA,40-49 años,masculino,0
2020,3,18,Corrientes,NEA,50-59 años,femenino,0
2020,3,18,Corrientes,NEA,50-59 años,masculino,0
2020,3,18,Corrientes,NEA,60-69 años,femenino,0
2020,3,18,Corrientes,NEA,60-69 años,masculino,0
2020,3,18,Corrientes,NEA,70-79 años,femenino,0
2020,3,18,Corrientes,NEA,70-79 años,masculino,0
2020,3,18,Corrientes,NEA,80+ años,femenino,0
2020,3,18,Corrientes,NEA,80+ años,masculino,0
2020,3,22,Chaco,NEA,20-39 años,femenino,0
2020,3,22,Chaco,NEA,20-39 años,masculino,0
2020,3,22,Chaco,NEA,40-49 años,femenino,0
2020,3,22,Chaco,NEA,40-49 años,masculino,0
2020,3,22,Chaco,NEA,50-59 años,femenino,0
2020,3,22,Chaco,NEA,50-59 años,masculino,1
2020,3,22,Chaco,NEA,60-69 años,femenino,1
2020,3,22,Chaco,NEA,60-69 años,masculino,2
2020,3,22,Chaco,NEA,70-79 años,femenino,1
2020,3,22,Chaco,NEA,70-79 años,masculino,0
2020,3,22,Chaco,NEA,80+ años,femenino,0
2020,3,22,Chaco,NEA,80+ años,masculino,0
2020,3,26,Chubut,Patagonia Sur,20-39 años,femenino,0
2020,3,26,Chubut,Patagonia Sur,20-39 años,masculino,0
2020,3,26,Chubut,Patagonia Sur,40-49 años,femenino,0
2020,3,26,Chubut,Patagonia Sur,40-49 años,masculino,0
2020,3,26,Chubut,Patagonia Sur,50-59 años,femenino,0
2020,3,26,Chubut,Patagonia Sur,50-59 años,masculino,0
2020,3,26,Chubut,Patagonia Sur,60-69 años,femenino,0
2020,3,26,Chubut,Patagonia Sur,60-69 años,masculino,0
2020,3,26,Chubut,Patagonia Sur,70-79 años,femenino,0
2020,3,26,Chubut,Patagonia Sur,70-79 años,masculino,0
2020,3,26,Chubut,Patagonia Sur,80+ años,femenino,0
2020,3,26,Chubut,Patagonia Sur,80+ años,masculino,0
2020,3,30,Entre Ríos,Centro,20-39 años,femenino,0
2020,3,30,Entre Ríos,Centro,20-39 años,masculino,0
2020,3,30,Entre Ríos,Centro,40-49 años,femenino,0
2020,3,30,Entre Ríos,Centro,40-49 años,masculino,0
2020,3,30,Entre Ríos,Centro,50-59 años,femenino,0
2020,3,30,Entre Ríos,Centro,50-59 años,masculino,0
2020,3,30,Entre Ríos,Centro,60-69 años,femenino,0
2020,3,30,Entre Ríos,Centro,60-69 años,masculino,0
2020,3,30,Entre Ríos,Centro,70-79 años,femenino,0
2020,3,30,Entre Ríos,Centro,70-79 años,masculino,0
2020,3,30,Entre Ríos,Centro,80+ años,femenino,0
2020,3,30,Entre Ríos,Centro,80+ años,masculino,0
2020,3,34,Formosa,NEA,20-39 años,femenino,0
2020,3,34,Formosa,NEA,20-39 años,masculino,0
2020,3,34,Formosa,NEA,40-49 años,femenino,0
2020,3,34,Formosa,NEA,40-49 años,masculino,0
2020,3,34,Formosa,NEA,50-59 años,femenino,0
2020,3,34,Formosa,NEA,50-59 años,masculino,0
2020,3,34,Formosa,NEA,60-69 años,femenino,0
2020,3,34,Formosa,NEA,60-69 años,masculino,0
2020,3,34,Formosa,NEA,70-79 años,femenino,0
2020,3,34,Formosa,NEA,70-79 años,masculino,0
2020,3,34,Formosa,NEA,80+ años,femenino,0
2020,3,34,Formosa,NEA,80+ años,masculino,0
2020,3,38,Jujuy,NOA1,20-39 años,femenino,0
2020,3,38,Jujuy,NOA1,20-39 años,masculino,0
2020,3,38,Jujuy,NOA1,40-49 años,femenino,0
2020,3,38,Jujuy,NOA1,40-49 años,masculino,0
2020,3,38,Jujuy,NOA1,50-59 años,femenino,0
2020,3,38,Jujuy,NOA1,50-59 años,masculino,0
2020,3,38,Jujuy,NOA1,60-69 años,femenino,0
2020,3,38,Jujuy,NOA1,60-69 años,masculino,0
2020,3,38,Jujuy,NOA1,70-79 años,femenino,0
2020,3,38,Jujuy,NOA1,70-79 años,masculino,0
2020,3,38,Jujuy,NOA1,80+ años,femenino,0
2020,3,38,Jujuy,NOA1,80+ años,masculino,0
2020,3,42,La Pampa,Patagonia Norte,20-39 años,femenino,0
2020,3,42,La Pampa,Patagonia Norte,20-39 años,masculino,0
2020,3,42,La Pampa,Patagonia Norte,40-49 años,femenino,0
2020,3,42,La Pampa,Patagonia Norte,40-49 años,masculino,0
2020,3,42,La Pampa,Patagonia Norte,50-59 años,femenino,0
2020,3,42,La Pampa,Patagonia Norte,50-59 años,masculino,0
2020,3,42,La Pampa,Patagonia Norte,60-69 años,femenino,0
2020,3,42,La Pampa,Patagonia Norte,60-69 años,masculino,0
2020,3,42,La Pampa,Patagonia Norte,70-79 años,femenino,0
2020,3,42,La Pampa,Patagonia Norte,70-79 años,masculino,0
2020,3,42,La Pampa,Patagonia Norte,80+ años,femenino,0
2020,3,42,La Pampa,Patagonia Norte,80+ años,masculino,0
2020,3,46,La Rioja,Cuyo2,20-39 años,femenino,0
2020,3,46,La Rioja,Cuyo2,20-39 años,masculino,0
2020,3,46,La Rioja,Cuyo2,40-49 años,femenino,0
2020,3,46,La Rioja,Cuyo2,40-49 años,masculino,0
2020,3,46,La Rioja,Cuyo2,50-59 años,femenino,1
2020,3,46,La Rioja,Cuyo2,50-59 años,masculino,0
2020,3,46,La Rioja,Cuyo2,60-69 años,femenino,0
2020,3,46,La Rioja,Cuyo2,60-69 años,masculino,0
2020,3,46,La Rioja,Cuyo2,70-79 años,femenino,0
2020,3,46,La Rioja,Cuyo2,70-79 años,masculino,0
2020,3,46,La Rioja,Cuyo2,80+ años,femenino,0
2020,3,46,La Rioja,Cuyo2,80+ años,masculino,0
2020,3,50,Mendoza,Cuyo1,20-39 años,femenino,0
2020,3,50,Mendoza,Cuyo1,20-39 años,masculino,0
2020,3,50,Mendoza,Cuyo1,40-49 años,femenino,0
2020,3,50,Mendoza,Cuyo1,40-49 años,masculino,0
2020,3,50,Mendoza,Cuyo1,50-59 años,femenino,0
2020,3,50,Mendoza,Cuyo1,50-59 años,masculino,0
2020,3,50,Mendoza,Cuyo1,60-69 años,femenino,0
2020,3,50,Mendoza,Cuyo1,60-69 años,masculino,0
2020,3,50,Mendoza,Cuyo1,70-79 años,femenino,0
2020,3,50,Mendoza,Cuyo1,70-79 años,masculino,0
2020,3,50,Mendoza,Cuyo1,80+ años,femenino,0
2020,3,50,Mendoza,Cuyo1,80+ años,masculino,1
2020,3,54,Misiones,NEA,20-39 años,femenino,0
2020,3,54,Misiones,NEA,20-39 años,masculino,0
2020,3,54,Misiones,NEA,40-49 años,femenino,0
2020,3,54,Misiones,NEA,40-49 años,masculino,0
2020,3,54,Misiones,NEA,50-59 años,femenino,0
2020,3,54,Misiones,NEA,50-59 años,masculino,0
2020,3,54,Misiones,NEA,60-69 años,femenino,0
2020,3,54,Misiones,NEA,60-69 años,masculino,0
2020,3,54,Misiones,NEA,70-79 años,femenino,0
2020,3,54,Misiones,NEA,70-79 años,masculino,0
2020,3,54,Misiones,NEA,80+ años,femenino,0
